2017-06-12 12:50:20,474 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-06-12 12:50:20,490 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/input?noop=true
2017-06-12 12:50:20,491 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-06-12 12:50:20,494 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.191 seconds
2017-06-12 12:50:21,512 | INFO | CamelLogger.java 159 | Received Message is 123:dilip:12JAN2017
456:adam:12JAN2017
 and Headers are {breadcrumbId=ID-6c4008c0f7fa-57556-1497289819893-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/Dilip/Study/ApacheCamel/TeachApacheCamel/codebase/learncamel-transform/data/input/input.txt, CamelFileLastModified=1497285760000, CamelFileLength=38, CamelFileName=input.txt, CamelFileNameConsumed=input.txt, CamelFileNameOnly=input.txt, CamelFileParent=data/input, CamelFilePath=data/input/input.txt, CamelFileRelativePath=input.txt}
2017-06-12 12:50:25,496 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-06-12 12:50:25,497 | INFO | CamelTestSupport.java 374 | Testing done: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 12:50:25,497 | INFO | CamelTestSupport.java 375 | Took: 5.002 seconds (5002 millis)
2017-06-12 12:50:25,498 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-06-12 12:50:25,500 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-06-12 12:50:25,501 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-06-12 12:50:25,504 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2017-06-12 12:50:25,504 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-06-12 12:50:25,515 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 5.216 seconds
2017-06-12 12:50:25,516 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.015 seconds
2017-06-12 13:36:23,137 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 13:36:23,141 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 13:36:23,141 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 13:36:23,573 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-06-12 13:36:23,574 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-06-12 13:36:23,622 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-06-12 13:36:23,748 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-06-12 13:36:23,751 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-06-12 13:36:23,751 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-06-12 13:36:23,764 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/input?noop=true
2017-06-12 13:36:23,764 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-06-12 13:36:23,767 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.191 seconds
2017-06-12 13:36:24,787 | INFO | CamelLogger.java 159 | Received Message is 123:dilip:12JAN2017
456:adam:12JAN2017
 and Headers are {breadcrumbId=ID-6c4008c0f7fa-58270-1497292583181-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/Dilip/Study/ApacheCamel/TeachApacheCamel/codebase/learncamel-transform/data/input/input.txt, CamelFileLastModified=1497285760000, CamelFileLength=38, CamelFileName=input.txt, CamelFileNameConsumed=input.txt, CamelFileNameOnly=input.txt, CamelFileParent=data/input, CamelFilePath=data/input/input.txt, CamelFileRelativePath=input.txt}
2017-06-12 13:36:24,799 | ERROR | CamelLogger.java 204 | Failed delivery for (MessageId: ID-6c4008c0f7fa-58270-1497292583181-0-1 on ExchangeId: ID-6c4008c0f7fa-58270-1497292583181-0-2). Exhausted after delivery attempt: 1 caught: org.apache.camel.component.direct.DirectConsumerNotAvailableException: No consumers available on endpoint: direct://output. Exchange[ID-6c4008c0f7fa-58270-1497292583181-0-2]

Message History
---------------------------------------------------------------------------------------------------------------------------------------
RouteId              ProcessorId          Processor                                                                        Elapsed (ms)
[route1            ] [route1            ] [file://data/input?noop=true                                                   ] [        17]
[route1            ] [process1          ] [Processor@0x72e5a8e                                                           ] [         3]
[route1            ] [log1              ] [log                                                                           ] [         1]
[route1            ] [to1               ] [file:data/output?fileName=output.txt                                          ] [         9]
[route1            ] [to2               ] [direct:output                                                                 ] [         1]

Stacktrace
---------------------------------------------------------------------------------------------------------------------------------------
org.apache.camel.component.direct.DirectConsumerNotAvailableException: No consumers available on endpoint: direct://output. Exchange[ID-6c4008c0f7fa-58270-1497292583181-0-2]
	at org.apache.camel.component.direct.DirectProducer.process(DirectProducer.java:55)
	at org.apache.camel.processor.SendProcessor.process(SendProcessor.java:145)
	at org.apache.camel.processor.RedeliveryErrorHandler.process(RedeliveryErrorHandler.java:542)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:197)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:120)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:83)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:197)
	at org.apache.camel.component.file.GenericFileConsumer.processExchange(GenericFileConsumer.java:460)
	at org.apache.camel.component.file.GenericFileConsumer.processBatch(GenericFileConsumer.java:227)
	at org.apache.camel.component.file.GenericFileConsumer.poll(GenericFileConsumer.java:191)
	at org.apache.camel.impl.ScheduledPollConsumer.doRun(ScheduledPollConsumer.java:175)
	at org.apache.camel.impl.ScheduledPollConsumer.run(ScheduledPollConsumer.java:102)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
	at java.util.concurrent.FutureTask.runAndReset(FutureTask.java:308)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at java.lang.Thread.run(Thread.java:748)
2017-06-12 13:36:24,801 | WARN | GenericFileOnCompletion.java 144 | Rollback file strategy: org.apache.camel.component.file.strategy.GenericFileRenameProcessStrategy@15dd3f01 for file: GenericFile[input.txt]
2017-06-12 13:36:25,311 | INFO | CamelLogger.java 159 | Received Message is 123:dilip:12JAN2017
456:adam:12JAN2017
123:dilip:12JAN2017
456:adam:12JAN2017
 and Headers are {breadcrumbId=ID-6c4008c0f7fa-58270-1497292583181-0-3, CamelFileAbsolute=false, CamelFileAbsolutePath=/Dilip/Study/ApacheCamel/TeachApacheCamel/codebase/learncamel-transform/data/input/input.txt, CamelFileLastModified=1497285760000, CamelFileLength=38, CamelFileName=input.txt, CamelFileNameConsumed=input.txt, CamelFileNameOnly=input.txt, CamelFileParent=data/input, CamelFilePath=data/input/input.txt, CamelFileRelativePath=input.txt}
2017-06-12 13:36:25,316 | ERROR | CamelLogger.java 204 | Failed delivery for (MessageId: ID-6c4008c0f7fa-58270-1497292583181-0-3 on ExchangeId: ID-6c4008c0f7fa-58270-1497292583181-0-4). Exhausted after delivery attempt: 1 caught: org.apache.camel.component.direct.DirectConsumerNotAvailableException: No consumers available on endpoint: direct://output. Exchange[ID-6c4008c0f7fa-58270-1497292583181-0-4]

Message History
---------------------------------------------------------------------------------------------------------------------------------------
RouteId              ProcessorId          Processor                                                                        Elapsed (ms)
[route1            ] [route1            ] [file://data/input?noop=true                                                   ] [         6]
[route1            ] [process1          ] [Processor@0x72e5a8e                                                           ] [         1]
[route1            ] [log1              ] [log                                                                           ] [         2]
[route1            ] [to1               ] [file:data/output?fileName=output.txt                                          ] [         2]
[route1            ] [to2               ] [direct:output                                                                 ] [         0]

Stacktrace
---------------------------------------------------------------------------------------------------------------------------------------
org.apache.camel.component.direct.DirectConsumerNotAvailableException: No consumers available on endpoint: direct://output. Exchange[ID-6c4008c0f7fa-58270-1497292583181-0-4]
	at org.apache.camel.component.direct.DirectProducer.process(DirectProducer.java:55)
	at org.apache.camel.processor.SendProcessor.process(SendProcessor.java:145)
	at org.apache.camel.processor.RedeliveryErrorHandler.process(RedeliveryErrorHandler.java:542)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:197)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:120)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:83)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:197)
	at org.apache.camel.component.file.GenericFileConsumer.processExchange(GenericFileConsumer.java:460)
	at org.apache.camel.component.file.GenericFileConsumer.processBatch(GenericFileConsumer.java:227)
	at org.apache.camel.component.file.GenericFileConsumer.poll(GenericFileConsumer.java:191)
	at org.apache.camel.impl.ScheduledPollConsumer.doRun(ScheduledPollConsumer.java:175)
	at org.apache.camel.impl.ScheduledPollConsumer.run(ScheduledPollConsumer.java:102)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
	at java.util.concurrent.FutureTask.runAndReset(FutureTask.java:308)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at java.lang.Thread.run(Thread.java:748)
2017-06-12 13:36:25,316 | WARN | GenericFileOnCompletion.java 144 | Rollback file strategy: org.apache.camel.component.file.strategy.GenericFileRenameProcessStrategy@15dd3f01 for file: GenericFile[input.txt]
2017-06-12 13:36:25,819 | INFO | CamelLogger.java 159 | Received Message is 123:dilip:12JAN2017
456:adam:12JAN2017
123:dilip:12JAN2017
456:adam:12JAN2017
123:dilip:12JAN2017
456:adam:12JAN2017
 and Headers are {breadcrumbId=ID-6c4008c0f7fa-58270-1497292583181-0-5, CamelFileAbsolute=false, CamelFileAbsolutePath=/Dilip/Study/ApacheCamel/TeachApacheCamel/codebase/learncamel-transform/data/input/input.txt, CamelFileLastModified=1497285760000, CamelFileLength=38, CamelFileName=input.txt, CamelFileNameConsumed=input.txt, CamelFileNameOnly=input.txt, CamelFileParent=data/input, CamelFilePath=data/input/input.txt, CamelFileRelativePath=input.txt}
2017-06-12 13:36:25,822 | ERROR | CamelLogger.java 204 | Failed delivery for (MessageId: ID-6c4008c0f7fa-58270-1497292583181-0-5 on ExchangeId: ID-6c4008c0f7fa-58270-1497292583181-0-6). Exhausted after delivery attempt: 1 caught: org.apache.camel.component.direct.DirectConsumerNotAvailableException: No consumers available on endpoint: direct://output. Exchange[ID-6c4008c0f7fa-58270-1497292583181-0-6]

Message History
---------------------------------------------------------------------------------------------------------------------------------------
RouteId              ProcessorId          Processor                                                                        Elapsed (ms)
[route1            ] [route1            ] [file://data/input?noop=true                                                   ] [         4]
[route1            ] [process1          ] [Processor@0x72e5a8e                                                           ] [         0]
[route1            ] [log1              ] [log                                                                           ] [         1]
[route1            ] [to1               ] [file:data/output?fileName=output.txt                                          ] [         1]
[route1            ] [to2               ] [direct:output                                                                 ] [         1]

Stacktrace
---------------------------------------------------------------------------------------------------------------------------------------
org.apache.camel.component.direct.DirectConsumerNotAvailableException: No consumers available on endpoint: direct://output. Exchange[ID-6c4008c0f7fa-58270-1497292583181-0-6]
	at org.apache.camel.component.direct.DirectProducer.process(DirectProducer.java:55)
	at org.apache.camel.processor.SendProcessor.process(SendProcessor.java:145)
	at org.apache.camel.processor.RedeliveryErrorHandler.process(RedeliveryErrorHandler.java:542)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:197)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:120)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:83)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:197)
	at org.apache.camel.component.file.GenericFileConsumer.processExchange(GenericFileConsumer.java:460)
	at org.apache.camel.component.file.GenericFileConsumer.processBatch(GenericFileConsumer.java:227)
	at org.apache.camel.component.file.GenericFileConsumer.poll(GenericFileConsumer.java:191)
	at org.apache.camel.impl.ScheduledPollConsumer.doRun(ScheduledPollConsumer.java:175)
	at org.apache.camel.impl.ScheduledPollConsumer.run(ScheduledPollConsumer.java:102)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
	at java.util.concurrent.FutureTask.runAndReset(FutureTask.java:308)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at java.lang.Thread.run(Thread.java:748)
2017-06-12 13:36:25,823 | WARN | GenericFileOnCompletion.java 144 | Rollback file strategy: org.apache.camel.component.file.strategy.GenericFileRenameProcessStrategy@15dd3f01 for file: GenericFile[input.txt]
2017-06-12 13:36:26,329 | INFO | CamelLogger.java 159 | Received Message is 123:dilip:12JAN2017
456:adam:12JAN2017
123:dilip:12JAN2017
456:adam:12JAN2017
123:dilip:12JAN2017
456:adam:12JAN2017
123:dilip:12JAN2017
456:adam:12JAN2017
 and Headers are {breadcrumbId=ID-6c4008c0f7fa-58270-1497292583181-0-7, CamelFileAbsolute=false, CamelFileAbsolutePath=/Dilip/Study/ApacheCamel/TeachApacheCamel/codebase/learncamel-transform/data/input/input.txt, CamelFileLastModified=1497285760000, CamelFileLength=38, CamelFileName=input.txt, CamelFileNameConsumed=input.txt, CamelFileNameOnly=input.txt, CamelFileParent=data/input, CamelFilePath=data/input/input.txt, CamelFileRelativePath=input.txt}
2017-06-12 13:36:26,333 | ERROR | CamelLogger.java 204 | Failed delivery for (MessageId: ID-6c4008c0f7fa-58270-1497292583181-0-7 on ExchangeId: ID-6c4008c0f7fa-58270-1497292583181-0-8). Exhausted after delivery attempt: 1 caught: org.apache.camel.component.direct.DirectConsumerNotAvailableException: No consumers available on endpoint: direct://output. Exchange[ID-6c4008c0f7fa-58270-1497292583181-0-8]

Message History
---------------------------------------------------------------------------------------------------------------------------------------
RouteId              ProcessorId          Processor                                                                        Elapsed (ms)
[route1            ] [route1            ] [file://data/input?noop=true                                                   ] [         5]
[route1            ] [process1          ] [Processor@0x72e5a8e                                                           ] [         1]
[route1            ] [log1              ] [log                                                                           ] [         0]
[route1            ] [to1               ] [file:data/output?fileName=output.txt                                          ] [         1]
[route1            ] [to2               ] [direct:output                                                                 ] [         1]

Stacktrace
---------------------------------------------------------------------------------------------------------------------------------------
org.apache.camel.component.direct.DirectConsumerNotAvailableException: No consumers available on endpoint: direct://output. Exchange[ID-6c4008c0f7fa-58270-1497292583181-0-8]
	at org.apache.camel.component.direct.DirectProducer.process(DirectProducer.java:55)
	at org.apache.camel.processor.SendProcessor.process(SendProcessor.java:145)
	at org.apache.camel.processor.RedeliveryErrorHandler.process(RedeliveryErrorHandler.java:542)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:197)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:120)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:83)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:197)
	at org.apache.camel.component.file.GenericFileConsumer.processExchange(GenericFileConsumer.java:460)
	at org.apache.camel.component.file.GenericFileConsumer.processBatch(GenericFileConsumer.java:227)
	at org.apache.camel.component.file.GenericFileConsumer.poll(GenericFileConsumer.java:191)
	at org.apache.camel.impl.ScheduledPollConsumer.doRun(ScheduledPollConsumer.java:175)
	at org.apache.camel.impl.ScheduledPollConsumer.run(ScheduledPollConsumer.java:102)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
	at java.util.concurrent.FutureTask.runAndReset(FutureTask.java:308)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at java.lang.Thread.run(Thread.java:748)
2017-06-12 13:36:26,334 | WARN | GenericFileOnCompletion.java 144 | Rollback file strategy: org.apache.camel.component.file.strategy.GenericFileRenameProcessStrategy@15dd3f01 for file: GenericFile[input.txt]
2017-06-12 13:36:26,836 | INFO | CamelLogger.java 159 | Received Message is 123:dilip:12JAN2017
456:adam:12JAN2017
123:dilip:12JAN2017
456:adam:12JAN2017
123:dilip:12JAN2017
456:adam:12JAN2017
123:dilip:12JAN2017
456:adam:12JAN2017
123:dilip:12JAN2017
456:adam:12JAN2017
 and Headers are {breadcrumbId=ID-6c4008c0f7fa-58270-1497292583181-0-9, CamelFileAbsolute=false, CamelFileAbsolutePath=/Dilip/Study/ApacheCamel/TeachApacheCamel/codebase/learncamel-transform/data/input/input.txt, CamelFileLastModified=1497285760000, CamelFileLength=38, CamelFileName=input.txt, CamelFileNameConsumed=input.txt, CamelFileNameOnly=input.txt, CamelFileParent=data/input, CamelFilePath=data/input/input.txt, CamelFileRelativePath=input.txt}
2017-06-12 13:36:26,837 | ERROR | CamelLogger.java 204 | Failed delivery for (MessageId: ID-6c4008c0f7fa-58270-1497292583181-0-9 on ExchangeId: ID-6c4008c0f7fa-58270-1497292583181-0-10). Exhausted after delivery attempt: 1 caught: org.apache.camel.component.direct.DirectConsumerNotAvailableException: No consumers available on endpoint: direct://output. Exchange[ID-6c4008c0f7fa-58270-1497292583181-0-10]

Message History
---------------------------------------------------------------------------------------------------------------------------------------
RouteId              ProcessorId          Processor                                                                        Elapsed (ms)
[route1            ] [route1            ] [file://data/input?noop=true                                                   ] [         2]
[route1            ] [process1          ] [Processor@0x72e5a8e                                                           ] [         0]
[route1            ] [log1              ] [log                                                                           ] [         1]
[route1            ] [to1               ] [file:data/output?fileName=output.txt                                          ] [         1]
[route1            ] [to2               ] [direct:output                                                                 ] [         0]

Stacktrace
---------------------------------------------------------------------------------------------------------------------------------------
org.apache.camel.component.direct.DirectConsumerNotAvailableException: No consumers available on endpoint: direct://output. Exchange[ID-6c4008c0f7fa-58270-1497292583181-0-10]
	at org.apache.camel.component.direct.DirectProducer.process(DirectProducer.java:55)
	at org.apache.camel.processor.SendProcessor.process(SendProcessor.java:145)
	at org.apache.camel.processor.RedeliveryErrorHandler.process(RedeliveryErrorHandler.java:542)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:197)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:120)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:83)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:197)
	at org.apache.camel.component.file.GenericFileConsumer.processExchange(GenericFileConsumer.java:460)
	at org.apache.camel.component.file.GenericFileConsumer.processBatch(GenericFileConsumer.java:227)
	at org.apache.camel.component.file.GenericFileConsumer.poll(GenericFileConsumer.java:191)
	at org.apache.camel.impl.ScheduledPollConsumer.doRun(ScheduledPollConsumer.java:175)
	at org.apache.camel.impl.ScheduledPollConsumer.run(ScheduledPollConsumer.java:102)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
	at java.util.concurrent.FutureTask.runAndReset(FutureTask.java:308)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at java.lang.Thread.run(Thread.java:748)
2017-06-12 13:36:26,838 | WARN | GenericFileOnCompletion.java 144 | Rollback file strategy: org.apache.camel.component.file.strategy.GenericFileRenameProcessStrategy@15dd3f01 for file: GenericFile[input.txt]
2017-06-12 13:36:27,348 | INFO | CamelLogger.java 159 | Received Message is 123:dilip:12JAN2017
456:adam:12JAN2017
123:dilip:12JAN2017
456:adam:12JAN2017
123:dilip:12JAN2017
456:adam:12JAN2017
123:dilip:12JAN2017
456:adam:12JAN2017
123:dilip:12JAN2017
456:adam:12JAN2017
123:dilip:12JAN2017
456:adam:12JAN2017
 and Headers are {breadcrumbId=ID-6c4008c0f7fa-58270-1497292583181-0-11, CamelFileAbsolute=false, CamelFileAbsolutePath=/Dilip/Study/ApacheCamel/TeachApacheCamel/codebase/learncamel-transform/data/input/input.txt, CamelFileLastModified=1497285760000, CamelFileLength=38, CamelFileName=input.txt, CamelFileNameConsumed=input.txt, CamelFileNameOnly=input.txt, CamelFileParent=data/input, CamelFilePath=data/input/input.txt, CamelFileRelativePath=input.txt}
2017-06-12 13:36:27,350 | ERROR | CamelLogger.java 204 | Failed delivery for (MessageId: ID-6c4008c0f7fa-58270-1497292583181-0-11 on ExchangeId: ID-6c4008c0f7fa-58270-1497292583181-0-12). Exhausted after delivery attempt: 1 caught: org.apache.camel.component.direct.DirectConsumerNotAvailableException: No consumers available on endpoint: direct://output. Exchange[ID-6c4008c0f7fa-58270-1497292583181-0-12]

Message History
---------------------------------------------------------------------------------------------------------------------------------------
RouteId              ProcessorId          Processor                                                                        Elapsed (ms)
[route1            ] [route1            ] [file://data/input?noop=true                                                   ] [         5]
[route1            ] [process1          ] [Processor@0x72e5a8e                                                           ] [         1]
[route1            ] [log1              ] [log                                                                           ] [         1]
[route1            ] [to1               ] [file:data/output?fileName=output.txt                                          ] [         0]
[route1            ] [to2               ] [direct:output                                                                 ] [         1]

Stacktrace
---------------------------------------------------------------------------------------------------------------------------------------
org.apache.camel.component.direct.DirectConsumerNotAvailableException: No consumers available on endpoint: direct://output. Exchange[ID-6c4008c0f7fa-58270-1497292583181-0-12]
	at org.apache.camel.component.direct.DirectProducer.process(DirectProducer.java:55)
	at org.apache.camel.processor.SendProcessor.process(SendProcessor.java:145)
	at org.apache.camel.processor.RedeliveryErrorHandler.process(RedeliveryErrorHandler.java:542)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:197)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:120)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:83)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:197)
	at org.apache.camel.component.file.GenericFileConsumer.processExchange(GenericFileConsumer.java:460)
	at org.apache.camel.component.file.GenericFileConsumer.processBatch(GenericFileConsumer.java:227)
	at org.apache.camel.component.file.GenericFileConsumer.poll(GenericFileConsumer.java:191)
	at org.apache.camel.impl.ScheduledPollConsumer.doRun(ScheduledPollConsumer.java:175)
	at org.apache.camel.impl.ScheduledPollConsumer.run(ScheduledPollConsumer.java:102)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
	at java.util.concurrent.FutureTask.runAndReset(FutureTask.java:308)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at java.lang.Thread.run(Thread.java:748)
2017-06-12 13:36:27,351 | WARN | GenericFileOnCompletion.java 144 | Rollback file strategy: org.apache.camel.component.file.strategy.GenericFileRenameProcessStrategy@15dd3f01 for file: GenericFile[input.txt]
2017-06-12 13:36:27,858 | INFO | CamelLogger.java 159 | Received Message is 123:dilip:12JAN2017
456:adam:12JAN2017
123:dilip:12JAN2017
456:adam:12JAN2017
123:dilip:12JAN2017
456:adam:12JAN2017
123:dilip:12JAN2017
456:adam:12JAN2017
123:dilip:12JAN2017
456:adam:12JAN2017
123:dilip:12JAN2017
456:adam:12JAN2017
123:dilip:12JAN2017
456:adam:12JAN2017
 and Headers are {breadcrumbId=ID-6c4008c0f7fa-58270-1497292583181-0-13, CamelFileAbsolute=false, CamelFileAbsolutePath=/Dilip/Study/ApacheCamel/TeachApacheCamel/codebase/learncamel-transform/data/input/input.txt, CamelFileLastModified=1497285760000, CamelFileLength=38, CamelFileName=input.txt, CamelFileNameConsumed=input.txt, CamelFileNameOnly=input.txt, CamelFileParent=data/input, CamelFilePath=data/input/input.txt, CamelFileRelativePath=input.txt}
2017-06-12 13:36:27,862 | ERROR | CamelLogger.java 204 | Failed delivery for (MessageId: ID-6c4008c0f7fa-58270-1497292583181-0-13 on ExchangeId: ID-6c4008c0f7fa-58270-1497292583181-0-14). Exhausted after delivery attempt: 1 caught: org.apache.camel.component.direct.DirectConsumerNotAvailableException: No consumers available on endpoint: direct://output. Exchange[ID-6c4008c0f7fa-58270-1497292583181-0-14]

Message History
---------------------------------------------------------------------------------------------------------------------------------------
RouteId              ProcessorId          Processor                                                                        Elapsed (ms)
[route1            ] [route1            ] [file://data/input?noop=true                                                   ] [         5]
[route1            ] [process1          ] [Processor@0x72e5a8e                                                           ] [         0]
[route1            ] [log1              ] [log                                                                           ] [         2]
[route1            ] [to1               ] [file:data/output?fileName=output.txt                                          ] [         2]
[route1            ] [to2               ] [direct:output                                                                 ] [         1]

Stacktrace
---------------------------------------------------------------------------------------------------------------------------------------
org.apache.camel.component.direct.DirectConsumerNotAvailableException: No consumers available on endpoint: direct://output. Exchange[ID-6c4008c0f7fa-58270-1497292583181-0-14]
	at org.apache.camel.component.direct.DirectProducer.process(DirectProducer.java:55)
	at org.apache.camel.processor.SendProcessor.process(SendProcessor.java:145)
	at org.apache.camel.processor.RedeliveryErrorHandler.process(RedeliveryErrorHandler.java:542)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:197)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:120)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:83)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:197)
	at org.apache.camel.component.file.GenericFileConsumer.processExchange(GenericFileConsumer.java:460)
	at org.apache.camel.component.file.GenericFileConsumer.processBatch(GenericFileConsumer.java:227)
	at org.apache.camel.component.file.GenericFileConsumer.poll(GenericFileConsumer.java:191)
	at org.apache.camel.impl.ScheduledPollConsumer.doRun(ScheduledPollConsumer.java:175)
